Date,AccountValue,StockList,SymbolAtLoss_1,Loss_1,SymbolAtLoss_2,Loss_2,SymbolAtLoss_3,Loss_3,SymbolAtGain_1,Gain_1,SymbolAtGain_2,Gain_2,SymbolAtGain_3,Gain_3,SymbolAtGain_4,Gain_4,SymbolAtGain_5,Gain_5,SymbolAtLoss_4,Loss_4,SymbolAtLoss_5,Loss_5,SymbolAtLoss_6,Loss_6,SymbolAtGain_6,Gain_6
2021-04-07,4262729.374107182,"['DIXON', 'ADANIENT', 'APLAPOLLO', 'APOLLOHOSP', 'TATAELXSI', 'TATAPOWER']",SIEMENS,-1.0443391034526608,APLAPOLLO,-6.725399478420971,DIXON,-0.29521607322745863,ADANIENT,17.934843039987836,TATAPOWER,0.9666475716775672,APOLLOHOSP,8.629938027582142,,,,,,,,,,,,
2021-04-16,4258385.703947676,"['DIXON', 'ADANIENT', 'APOLLOHOSP', 'TATAELXSI', 'TECHM', 'PERSISTENT']",TATAPOWER,-6.988978404669613,ADANIENT,-0.5619656829677382,APOLLOHOSP,-1.1879401702705734,TATAELXSI,0.5905555466468598,DIXON,3.388311648498804,,,,,,,,,,,,,,
2021-04-27,4417009.748500306,"['DIXON', 'ADANIENT', 'APLAPOLLO', 'APOLLOHOSP', 'TITAN', 'ACC']",TECHM,-4.063146101885262,PERSISTENT,-0.5148492479896247,,,APOLLOHOSP,4.248613768065744,DIXON,7.958302364801289,ADANIENT,2.7739388258836195,,,,,,,,,,,,
2021-05-05,4514786.057395481,"['ADANIENT', 'DIXON', 'APOLLOHOSP', 'GRASIM', 'ADANIPORTS', 'APLAPOLLO']",TITAN,-4.4612396619079755,APLAPOLLO,-0.7805937369921393,,,APOLLOHOSP,4.445236647336778,DIXON,2.094850662775504,ADANIENT,6.409764591131478,,,,,,,,,,,,
2021-05-14,4323803.032423449,"['DIXON', 'ADANIENT', 'GRASIM', 'TATACONSUM', 'APLAPOLLO', 'NMDC']",APOLLOHOSP,-5.759249848897995,ADANIPORTS,-0.616453371669408,DIXON,-3.98717711478075,,,,,,,,,,,ADANIENT,-3.719905923425685,GRASIM,-3.793355225382463,APLAPOLLO,-8.262652642698827,,
2021-05-24,4401094.629595068,"['DIXON', 'ADANIENT', 'PIDILITIND', 'TATACONSUM', 'APLAPOLLO', 'NMDC']",NMDC,-1.5612323653459301,TATACONSUM,-0.7827672313678529,DIXON,-1.205104766292149,ADANIENT,7.084042385705103,APLAPOLLO,4.8611119709796435,,,,,,,,,,,,,,
2021-06-01,4600557.90556146,"['DIXON', 'ADANIENT', 'GRASIM', 'NMDC', 'APOLLOHOSP', 'PIDILITIND']",NMDC,-0.7930173783357648,,,,,DIXON,5.146731104863098,ADANIENT,8.375408653533254,PIDILITIND,0.3495243312319108,,,,,,,,,,,,
2021-06-09,4819258.6295880135,"['DIXON', 'NMDC', 'ADANIENT', 'APOLLOHOSP', 'GRASIM', 'PIDILITIND']",NMDC,-1.1025188910402435,,,,,ADANIENT,12.59665452034291,PIDILITIND,0.4329894603123335,DIXON,2.1534530283610507,APOLLOHOSP,2.04025993324389,GRASIM,3.2882127966731662,,,,,,,,
2021-06-17,4631451.090942374,"['APOLLOHOSP', 'PIDILITIND', 'TITAN', 'DIXON', 'ADANIENT', 'GRASIM']",ADANIENT,-14.23197046151806,APOLLOHOSP,-1.9752667965145896,GRASIM,-2.268697705902065,PIDILITIND,2.4710369970900157,DIXON,2.4619411624611183,,,,,,,,,,,,,,
2021-06-25,4898118.809713239,"['ADANIENT', 'PIDILITIND', 'TITAN', 'DIXON', 'APOLLOHOSP', 'GRASIM']",,,,,,,ADANIENT,11.095265103879926,TITAN,2.4804223050029695,PIDILITIND,0.32433805742064437,DIXON,4.6509315402082185,APOLLOHOSP,6.122319331804455,,,,,,,GRASIM,3.3363245009929763
2021-07-05,4885438.117840988,"['ADANIENT', 'PIDILITIND', 'TITAN', 'DIXON', 'APOLLOHOSP', 'GRASIM']",ADANIENT,-8.17232330347407,TITAN,-0.22522606931469996,GRASIM,-1.138154042392233,PIDILITIND,6.2270034895109845,DIXON,2.452715810420547,APOLLOHOSP,8.11574508084125,,,,,,,,,,,,
2021-07-13,4921131.331004215,"['PIDILITIND', 'DIXON', 'ADANIENT', 'TATACHEM', 'TATAPOWER', 'TITAN']",DIXON,-0.5044027802744069,PIDILITIND,-0.8226086175332806,TITAN,-1.4657964527134772,ADANIENT,1.67460791215029,,,,,,,,,,,,,,,,
2021-07-22,4911805.470077159,"['PIDILITIND', 'DIXON', 'ADANIENT', 'TITAN', 'JSL', 'OIL']",TATAPOWER,-0.2821496884434914,TATACHEM,-2.5863717570350566,ADANIENT,-0.06700833903597186,DIXON,0.004351404031703818,PIDILITIND,2.752948467205776,,,,,,,TITAN,-1.0681489625671712,,,,,,
2021-07-30,4899531.384951745,"['PIDILITIND', 'ADANIENT', 'VEDL', 'TATACHEM', 'TATACONSUM', 'OIL']",DIXON,-6.144256417935024,PIDILITIND,-1.0052357619462386,,,ADANIENT,0.247047450633454,OIL,3.3767133549199255,,,,,,,,,,,,,,
2021-08-09,5068997.982664046,"['ADANIENT', 'TATACONSUM', 'PIDILITIND', 'TATACHEM', 'KEI', 'APOLLOHOSP']",OIL,-0.809098787056491,PIDILITIND,-2.0624778121200094,,,TATACONSUM,1.1371856220787893,ADANIENT,5.150507097854478,TATACHEM,10.895617581480877,,,,,,,,,,,,
2021-08-17,5267561.4948479105,"['ADANIENT', 'APOLLOHOSP', 'BALKRISIND', 'HAL', 'PIDILITIND', 'TATACONSUM']",KEI,-0.16171487782668975,ADANIENT,-3.465248997059351,PIDILITIND,-0.7034749279637327,APOLLOHOSP,22.89882157504023,TATACONSUM,8.88409568805137,,,,,,,,,,,,,,
2021-08-26,5442930.344993418,"['ADANIENT', 'APOLLOHOSP', 'BALKRISIND', 'HAL', 'TATACHEM', 'TATASTEEL']",APOLLOHOSP,-4.414833393387409,BALKRISIND,-1.2858568023748185,,,ADANIENT,2.3618670784603344,HAL,20.87356127274655,,,,,,,,,,,,,,
2021-09-03,5756402.120553785,"['ADANIENT', 'TATACHEM', 'BAJAJFINSV', 'APOLLOHOSP', 'BALKRISIND', 'CHAMBLFERT']",,,,,,,APOLLOHOSP,6.683454147707973,ADANIENT,6.0886535886939885,TATACHEM,1.7420755514790796,BALKRISIND,6.110536886059753,,,,,,,,,,
2021-09-14,5691200.241509338,"['TATACHEM', 'BAJAJFINSV', 'ADANIENT', 'APOLLOHOSP', 'CHAMBLFERT', 'SRF']",ADANIENT,-3.343880482103593,TATACHEM,-0.6242565301592518,APOLLOHOSP,-5.625607860525014,BAJAJFINSV,0.5790478060729009,CHAMBLFERT,1.3767992969642158,,,,,,,,,,,,,,
2021-09-22,5641392.100068673,"['BAJAJFINSV', 'SRF', 'TATACHEM', 'TATACONSUM', 'HCLTECH', 'OFSS']",ADANIENT,-4.9861255853742215,CHAMBLFERT,-4.480176672519215,TATACHEM,-1.2503662391489119,BAJAJFINSV,4.6550331151851765,SRF,0.508611074474417,,,,,,,,,,,,,,
2021-09-30,5669744.950381699,"['BAJAJFINSV', 'ADANIENT', 'APOLLOHOSP', 'SRF', 'TATACHEM', 'TATAELXSI']",HCLTECH,-2.732760859644712,TATACONSUM,-4.747419675819983,OFSS,-2.5027175558292556,BAJAJFINSV,0.9764563993398444,TATACHEM,11.38978928646502,SRF,5.110551326502059,,,,,,,,,,,,
2021-10-08,5890483.665250757,"['BAJAJFINSV', 'TATAELXSI', 'TATACONSUM', 'OFSS', 'COFORGE', 'ADANIENT']",APOLLOHOSP,-2.2837839282657555,BAJAJFINSV,-1.3341367897631202,,,TATAELXSI,11.398727901616201,ADANIENT,5.435599860388131,,,,,,,,,,,,,,
2021-10-19,6085804.598106863,"['BAJAJFINSV', 'TATAELXSI', 'COFORGE', 'BALKRISIND', 'TRENT', 'SRF']",,,,,,,TATAELXSI,0.9251013268422602,BAJAJFINSV,8.701703211357767,COFORGE,3.8178520740208164,,,,,,,,,,,,
2021-10-27,5631899.42128889,"['BAJAJFINSV', 'TRENT', 'TATAELXSI', 'JSWENERGY', 'CGPOWER', 'RELIANCE']",COFORGE,-13.965094653585963,SRF,-7.056973513272884,BALKRISIND,-3.820994586084392,,,,,,,,,,,TATAELXSI,-6.712939930387608,BAJAJFINSV,-5.5804187835907415,TRENT,-7.41505343777828,,
2021-11-04,5631252.356542628,"['BAJAJFINSV', 'TRENT', 'TATAELXSI', 'CHAMBLFERT', 'RELIANCE', 'SRF']",JSWENERGY,-9.289308616066224,RELIANCE,-4.892661869505138,BAJAJFINSV,-2.3206731150699045,TATAELXSI,6.015703227940601,TRENT,5.84710151678174,,,,,,,,,,,,,,
2021-11-15,5859271.386522677,"['BAJAJFINSV', 'TRENT', 'COFORGE', 'TATAELXSI', 'PERSISTENT', 'ADANIENT']",,,,,,,TATAELXSI,6.417898451584712,BAJAJFINSV,3.049339986590367,TRENT,5.747951579176977,,,,,,,,,,,,
2021-11-24,5606929.021494105,"['BAJAJFINSV', 'TRENT', 'COFORGE', 'CGPOWER', 'TATAELXSI', 'MPHASIS']",PERSISTENT,-3.4928481163801437,TATAELXSI,-9.17090981744014,TRENT,-5.3102327533198554,,,,,,,,,,,BAJAJFINSV,-3.981144414066046,COFORGE,-2.1560384219232667,,,,
2021-12-02,5546257.074006885,"['TATAELXSI', 'COFORGE', 'BAJAJFINSV', 'CDSL', 'CGPOWER', 'KEI']",TRENT,-5.877256253096215,MPHASIS,-3.270399362796194,TATAELXSI,-0.5405610610623915,COFORGE,0.6777982984332261,CGPOWER,1.0614484428067403,BAJAJFINSV,2.0073276042781885,,,,,,,,,,,,
2021-12-10,5539700.0814536745,"['TATAELXSI', 'COFORGE', 'KEI', 'BAJAJFINSV', 'PERSISTENT', 'CDSL']",COFORGE,-1.824849183473786,BAJAJFINSV,-0.2649494189976272,KEI,-2.9573221386678243,TATAELXSI,0.23412727413195134,,,,,,,,,CDSL,-0.871741418440134,,,,,,
2021-12-20,5260466.497094866,"['KEI', 'PERSISTENT', 'CDSL', 'CHAMBLFERT', 'PIDILITIND', 'JSL']",TATAELXSI,-9.342232697639457,BAJAJFINSV,-10.642476400622934,COFORGE,-2.5097176800367316,PERSISTENT,1.8431717353542956,,,,,,,,,KEI,-4.407336719493469,CDSL,-3.422793374450793,,,,
2021-12-28,5527027.38003232,"['COFORGE', 'KEI', 'CDSL', 'CHAMBLFERT', 'PERSISTENT', 'TITAN']",,,,,,,KEI,8.883049159750216,CHAMBLFERT,3.686893454003945,CDSL,0.8360931424027307,PERSISTENT,5.196337557048502,,,,,,,,,,
2022-01-05,5769795.971732476,"['CHAMBLFERT', 'TATAELXSI', 'COFORGE', 'BAJAJFINSV', 'TRENT', 'KEI']",KEI,-0.20267739647617783,,,,,COFORGE,5.017958846441073,CHAMBLFERT,10.564284579910106,,,,,,,,,,,,,,
2022-01-13,5958462.746373061,"['TATAELXSI', 'COFORGE', 'CHAMBLFERT', 'TRENT', 'ASTRAL', 'BAJAJFINSV']",KEI,-1.2314082278061176,COFORGE,-3.5836347504687462,,,BAJAJFINSV,1.3152936073600277,TATAELXSI,7.343481584810166,TRENT,10.463656530951534,CHAMBLFERT,5.220234782382694,,,,,,,,,,
2022-01-21,5894215.846379408,"['CHAMBLFERT', 'TRENT', 'TATAELXSI', 'ASTRAL', 'KEI', 'BAJFINANCE']",BAJAJFINSV,-10.369277342248532,COFORGE,-9.190365348452538,TRENT,-0.08877518115264577,TATAELXSI,12.48017717685551,CHAMBLFERT,3.477292093266627,,,,,,,ASTRAL,-4.288404575969537,,,,,,
2022-02-01,5552630.063018941,"['CHAMBLFERT', 'TATAELXSI', 'PERSISTENT', 'CGPOWER', 'SRF', 'KEI']",TRENT,-10.27626770225367,BAJFINANCE,-4.870658649216522,ASTRAL,-8.205883545782736,TATAELXSI,3.668391476627881,,,,,,,,,KEI,-5.914391066160977,CHAMBLFERT,-9.770985843178535,,,,
2022-02-09,5532783.293610878,"['TATAELXSI', 'PERSISTENT', 'CGPOWER', 'SRF', 'CDSL', 'HAL']",KEI,-4.181104843277153,CHAMBLFERT,-3.0680086962565647,CGPOWER,-1.034771941622797,TATAELXSI,2.717401412850428,SRF,5.78669504729522,,,,,,,PERSISTENT,-2.895451447564984,,,,,,
2022-02-17,5247890.765259465,"['TATAELXSI', 'CGPOWER', 'HAL', 'RELIANCE', 'SRF', 'ADANIGREEN']",CDSL,-2.131250647324337,PERSISTENT,-10.383606075657926,TATAELXSI,-9.474157572108425,CGPOWER,0.6970699052094513,,,,,,,,,SRF,-5.844116592680732,HAL,-1.6550891069054865,,,,
2022-02-25,5015655.340892074,"['SRF', 'ADANIGREEN', 'BANKBARODA', 'FEDERALBNK', 'CUMMINSIND', 'ONGC']",TATAELXSI,-6.360519269410256,RELIANCE,-6.529560640749842,CGPOWER,-2.3939999254934086,,,,,,,,,,,HAL,-3.660554414518645,SRF,-0.32471198228427645,ADANIGREEN,-6.060752933464216,,
2022-03-08,4826619.78718532,"['TRENT', 'PERSISTENT', 'ADANIGREEN', 'INFY', 'IOC', 'SUNPHARMA']",CUMMINSIND,-1.4745748755624084,BANKBARODA,-8.754691895548378,SRF,-9.697317628547864,,,,,,,,,,,FEDERALBNK,-7.338505600804323,ADANIGREEN,-7.255006437646218,,,,
2022-03-16,5075617.043235792,"['TATAELXSI', 'CHAMBLFERT', 'TRENT', 'ADANIGREEN', 'PIDILITIND', 'RELIANCE']",,,,,,,TRENT,8.640199485859547,ADANIGREEN,2.7859567029635315,,,,,,,,,,,,,,
2022-03-25,5406020.5215486325,"['TATAELXSI', 'CHAMBLFERT', 'TRENT', 'ADANIGREEN', 'CGPOWER', 'GAIL']",PIDILITIND,-0.2618814528989683,,,,,TATAELXSI,16.97951714509153,CHAMBLFERT,1.9020478306080228,TRENT,7.688373092403701,ADANIGREEN,4.77735524334475,,,,,,,,,,
2022-04-04,5782715.558677263,"['TATAELXSI', 'CHAMBLFERT', 'TRENT', 'ADANIGREEN', 'PERSISTENT', 'CGPOWER']",,,,,,,CGPOWER,1.0840161149293492,TATAELXSI,6.772760138016134,TRENT,2.6440993667001123,CHAMBLFERT,13.102352432665512,ADANIGREEN,9.847752826122317,,,,,,,,
2022-04-12,5924016.530452104,"['CHAMBLFERT', 'TATAELXSI', 'TRENT', 'ADANIGREEN', 'CGPOWER', 'IOC']",PERSISTENT,-8.530731778364995,TATAELXSI,-6.664478160448549,TRENT,-3.410185597186151,CGPOWER,8.82036717736613,ADANIGREEN,32.31301224618982,,,,,,,CHAMBLFERT,-1.1217784242645403,,,,,,
2022-04-22,6015038.410644714,"['CHAMBLFERT', 'TATAELXSI', 'ADANIGREEN', 'TRENT', 'CGPOWER', 'IOC']",CGPOWER,-4.853408368677641,TATAELXSI,-0.6094450169117057,,,IOC,6.584677653677969,TRENT,2.8868309954259033,CHAMBLFERT,2.3671971987065388,ADANIGREEN,3.2373639036621973,,,,,,,,,,
2022-05-02,5783639.821939295,"['CHAMBLFERT', 'ADANIGREEN', 'CGPOWER', 'TRENT', 'BANKBARODA', 'CESC']",TATAELXSI,-8.204717883385166,IOC,-5.731290733582052,CGPOWER,-0.2589404369949117,,,,,,,,,,,CHAMBLFERT,-1.6624190860582595,TRENT,-5.160881277390956,ADANIGREEN,-1.8194099584949088,,
2022-05-11,5188165.118112982,"['ADANIGREEN', 'ABB', 'SOLARINDS', 'POWERGRID', 'ADANIENT', 'ITC']",CGPOWER,-11.578387792618427,BANKBARODA,-10.19954456515946,TRENT,-14.284534297037588,,,,,,,,,,,CHAMBLFERT,-11.465097477221557,CESC,-7.413992700066839,ADANIGREEN,-6.440901038323267,,
2022-05-19,5102815.220104798,"['TATAELXSI', 'ABB', 'POWERGRID', 'ADANIENT', 'ITC', 'M&M']",ADANIGREEN,-12.48277195419352,ADANIENT,-0.21471932416212725,POWERGRID,-4.556836011917329,ABB,0.22247976761947622,ITC,7.823204364892226,,,,,,,,,,,,,,
2022-05-27,5153440.806418627,"['TATAELXSI', 'RELIANCE', 'GMRAIRPORT', 'POWERGRID', 'ADANIENT', 'ITC']",ADANIENT,-1.6361185469446384,ITC,-0.04916170605573504,POWERGRID,-1.5768869821691918,TATAELXSI,0.9126737178914421,,,,,,,,,,,,,,,,
2022-06-06,5310759.786640302,"['TATAELXSI', 'ABB', 'POWERGRID', 'ADANIENT', 'CGPOWER', 'INDHOTEL']",GMRAIRPORT,-1.9788917409089932,,,,,TATAELXSI,4.310349940323817,ADANIENT,6.965850662213617,POWERGRID,0.04450012227841464,,,,,,,,,,,,
2022-06-14,5115741.089053785,"['ABB', 'TATAELXSI', 'ITC', 'RELIANCE', 'M&MFIN', 'KEI']",INDHOTEL,-5.398911419504033,CGPOWER,-8.326564825390053,ADANIENT,-1.2853791732804523,,,,,,,,,,,POWERGRID,-0.3781089754432349,TATAELXSI,-3.559008225200662,ABB,-1.7812883672861095,,
2022-06-22,4851710.448906711,"['ASHOKLEY', 'TVSMOTOR', 'TATASTEEL', 'MARUTI', 'EICHERMOT', 'ITC']",ABB,-4.540465953209645,TATAELXSI,-10.210029537171577,KEI,-8.05805399618625,,,,,,,,,,,M&MFIN,-2.1959001857269898,RELIANCE,-4.661167992501029,ITC,-0.05651177407715479,,
2022-06-30,5203280.906963453,"['ABB', 'TATAELXSI', 'RELIANCE', 'TVSMOTOR', 'ASHOKLEY', 'TATASTEEL']",,,,,,,ASHOKLEY,10.753109947172328,TATASTEEL,3.454242646345941,TVSMOTOR,13.180536408722284,,,,,,,,,,,,
2022-07-08,5213961.915992696,"['ABB', 'TVSMOTOR', 'TATAELXSI', 'BANKBARODA', 'TRENT', 'TATASTEEL']",ASHOKLEY,-2.503381215971953,RELIANCE,-7.868945832453591,TATAELXSI,-2.171212911737798,TATASTEEL,2.174035965363885,ABB,12.525542340292201,,,,,,,TVSMOTOR,-0.3325583284335535,,,,,,
2022-07-18,5302870.8284783745,"['ABB', 'TVSMOTOR', 'CHOLAFIN', 'TATAELXSI', 'POONAWALLA', 'BANKBARODA']",ABB,-0.09849444343654375,,,,,TATAELXSI,1.3874324653974914,TVSMOTOR,4.653512024485195,BANKBARODA,2.2727267512812155,,,,,,,,,,,,
2022-07-26,5428225.285946871,"['ABB', 'BOSCHLTD', 'TVSMOTOR', 'CHOLAFIN', 'TATAELXSI', 'BANKBARODA']",POONAWALLA,-1.0721890484879908,TVSMOTOR,-1.5656958495273685,,,ABB,4.9042066647850175,BANKBARODA,7.870363931048171,TATAELXSI,3.1743438963301758,CHOLAFIN,1.2017301955087225,,,,,,,,,,
2022-08-03,5713818.046480379,"['ABB', 'NESTLEIND', 'CHOLAFIN', 'BOSCHLTD', 'TVSMOTOR', 'BANKBARODA']",ABB,-1.540490714652975,,,,,BANKBARODA,3.9055878547911163,TVSMOTOR,7.32256877347751,CHOLAFIN,11.76687494061704,BOSCHLTD,5.715407329149576,,,,,,,,,,
2022-08-12,5835873.721801476,"['ABB', 'CHOLAFIN', 'EICHERMOT', 'AMBUJACEM', 'ITC', 'TRENT']",BOSCHLTD,-0.22486263515695484,,,,,CHOLAFIN,3.458746996828327,ABB,4.703173624717033,,,,,,,,,,,,,,
2022-08-23,5985019.119983545,"['ABB', 'CHOLAFIN', 'ITC', 'INDIGO', 'COALINDIA', 'KOTAKBANK']",TRENT,-2.599896683238222,,,,,CHOLAFIN,0.43383800256253885,ABB,2.5328349680446656,ITC,2.3821177763988275,,,,,,,,,,,,
2022-09-01,6262425.499609633,"['COALINDIA', 'CHOLAFIN', 'ITC', 'BANKBARODA', 'INDIGO', 'PRESTIGE']",,,,,,,COALINDIA,3.3430544833454654,CHOLAFIN,0.27950381216645687,ITC,0.5381377795941601,INDIGO,1.6886992060831763,,,,,,,,,,
2022-09-09,6328487.901230987,"['COALINDIA', 'CHOLAFIN', 'ITC', 'BANKBARODA', 'ABB', 'CGPOWER']",INDIGO,-5.153674688646878,,,,,COALINDIA,3.169780164914339,CHOLAFIN,0.1837134356339419,ITC,4.06170906760515,BANKBARODA,3.4469786853009534,,,,,,,,,,
2022-09-19,6336035.2407649625,"['CHOLAFIN', 'ITC', 'BANKBARODA', 'COALINDIA', 'ABB', 'EICHERMOT']",ABB,-4.732018305201102,COALINDIA,-3.2407454145512333,CHOLAFIN,-0.6449512350539272,ITC,1.5431257006951886,BANKBARODA,2.1731385320968886,,,,,,,,,,,,,,
2022-09-27,6016432.880455308,"['ITC', 'BANKBARODA', 'ABB', 'AMBUJACEM', 'TRENT', 'LICHSGFIN']",COALINDIA,-6.95953767755676,CHOLAFIN,-8.273404769357708,EICHERMOT,-0.5487104615970452,,,,,,,,,,,ABB,-3.960038919446921,ITC,-0.22347648612643195,BANKBARODA,-9.429285739151775,,
2022-10-06,6242040.318208942,"['ITC', 'BANKBARODA', 'COALINDIA', 'AMBUJACEM', 'LICHSGFIN', 'TVSMOTOR']",,,,,,,AMBUJACEM,0.5055997566010637,LICHSGFIN,7.444253087528339,ITC,0.5375428988838962,BANKBARODA,5.596861785764294,,,,,,,,,,
2022-10-14,6141134.639768018,"['ITC', 'BANKBARODA', 'COALINDIA', 'AMBUJACEM', 'NTPC', 'INDIANB']",LICHSGFIN,-4.81827892934434,AMBUJACEM,-0.9962487611728287,ITC,-1.3515366614293127,COALINDIA,1.220567403352048,,,,,,,,,BANKBARODA,-3.298735970670548,,,,,,
2022-10-24,6579482.905575338,"['ITC', 'BANKBARODA', 'COALINDIA', 'ADANIENT', 'AMBUJACEM', 'INDHOTEL']",,,,,,,COALINDIA,1.7558589713250978,AMBUJACEM,2.9989011748796957,ITC,4.697364065541728,BANKBARODA,10.732088591941116,,,,,,,,,,
2022-11-02,6882487.215669716,"['ITC', 'BANKBARODA', 'COALINDIA', 'BEL', 'AMBUJACEM', 'INDHOTEL']",,,,,,,ITC,1.9988548345132366,BANKBARODA,1.799923336619333,COALINDIA,2.2037439678916586,AMBUJACEM,5.436250317321583,INDHOTEL,8.303028420381288,,,,,,,,
2022-11-11,6969180.22926564,"['ITC', 'BANKBARODA', 'COALINDIA', 'TVSMOTOR', 'NTPC', 'PRESTIGE']",INDHOTEL,-7.900122069719476,,,,,COALINDIA,3.0309181674322816,ITC,0.4793394361416898,BANKBARODA,9.996606970659688,,,,,,,,,,,,
2022-11-21,6751872.885914922,"['ITC', 'BANKBARODA', 'COALINDIA', 'ADANIENT', 'BEL', 'CGPOWER']",PRESTIGE,-0.6361321668269909,TVSMOTOR,-5.327560022333891,NTPC,-4.111991167976621,BANKBARODA,0.09272975179063488,,,,,,,,,COALINDIA,-3.5449744955507456,ITC,-5.3739243612640415,,,,
2022-11-29,6826346.503381401,"['ITC', 'BANKBARODA', 'NTPC', 'COALINDIA', 'BEL', 'CGPOWER']",ADANIENT,-3.0848337215462025,COALINDIA,-0.9806111358507815,,,CGPOWER,4.6755114591901465,ITC,1.5124547391037648,BANKBARODA,3.644227288889563,BEL,0.33082247708733126,,,,,,,,,,
2022-12-07,6914470.575323426,"['ITC', 'BANKBARODA', 'COALINDIA', 'BEL', 'NTPC', 'ADANIENT']",ITC,-0.6427210547801584,BEL,-0.4239459997194899,,,BANKBARODA,5.184748096592372,COALINDIA,1.1223669007898904,NTPC,0.9991427752246194,,,,,,,,,,,,
2022-12-15,6954443.17777246,"['ITC', 'BANKBARODA', 'CGPOWER', 'AMBUJACEM', 'INDHOTEL', 'NTPC']",COALINDIA,-0.674648975110294,BEL,-2.31787380401849,ITC,-0.3675230596573697,NTPC,0.1454715716281919,BANKBARODA,4.560900532138618,,,,,,,,,,,,,,
2022-12-23,6365397.792749415,"['BANKBARODA', 'LICHSGFIN', 'DALBHARAT', 'INDIANB', 'HDFCBANK', 'CANBK']",CGPOWER,-9.802879550638515,ITC,-3.585657332049795,AMBUJACEM,-12.464363558361034,,,,,,,,,,,INDHOTEL,-10.127533983214773,NTPC,-5.287638767187176,BANKBARODA,-8.398809061189565,,
2023-01-02,6897533.730136239,"['BANKBARODA', 'CGPOWER', 'NTPC', 'INDHOTEL', 'COALINDIA', 'UNIONBANK']",,,,,,,BANKBARODA,10.174505180731536,,,,,,,,,,,,,,,,
2023-01-10,6830513.983842516,"['BANKBARODA', 'NTPC', 'UNIONBANK', 'CGPOWER', 'DALBHARAT', 'INDIANB']",COALINDIA,-3.5595193113350936,INDHOTEL,-2.159530958169531,UNIONBANK,-2.8255558186396033,CGPOWER,7.095344463709818,,,,,,,,,NTPC,-0.029757122015622587,BANKBARODA,-2.979865501745924,,,,
2023-01-18,6894184.190227953,"['BANKBARODA', 'NTPC', 'UNIONBANK', 'BEL', 'CGPOWER', 'DALBHARAT']",INDIANB,-2.906567174582108,BANKBARODA,-1.3558378768977404,,,DALBHARAT,0.581802528077878,CGPOWER,6.40096376848283,UNIONBANK,2.718077340329522,NTPC,0.8931074323346003,,,,,,,,,,
2023-01-27,6378542.653388312,"['UNIONBANK', 'CGPOWER', 'HDFCBANK', 'INDIANB', 'COALINDIA', 'EXIDEIND']",DALBHARAT,-10.119937898628196,BEL,-8.17913983738736,NTPC,-1.8589497835784372,,,,,,,,,,,BANKBARODA,-11.781202803189794,CGPOWER,-3.2268441830172514,UNIONBANK,-7.8153789197642975,,
2023-02-06,6435916.919424723,"['BANKBARODA', 'CGPOWER', 'HDFCBANK', 'INDHOTEL', 'ITC', 'NTPC']",COALINDIA,-1.2589798629635944,UNIONBANK,-1.2016071430694306,EXIDEIND,-0.49126401566299105,HDFCBANK,2.2248964080052893,CGPOWER,3.016077191676148,,,,,,,,,,,,,,
2023-02-14,6571807.689254589,"['CGPOWER', 'BANKBARODA', 'NTPC', 'EXIDEIND', 'HDFCBANK', 'ITC']",INDHOTEL,-0.15885656038494536,,,,,CGPOWER,9.22252246226607,ITC,0.7955155119209991,BANKBARODA,0.5360374556653156,NTPC,0.0,HDFCBANK,1.328887644209087,,,,,,,,
2023-02-22,6364784.983600762,"['CGPOWER', 'ITC', 'NTPC', 'CYIENT', 'DALBHARAT', 'JSL']",EXIDEIND,-4.166676252245049,HDFCBANK,-3.554999804081154,BANKBARODA,-6.931274972451121,ITC,0.8936761730632128,NTPC,2.6799238093906603,,,,,,,CGPOWER,-6.358904075128967,,,,,,
2023-03-02,6292034.703043192,"['CGPOWER', 'NTPC', 'ITC', 'CYIENT', 'DALBHARAT', 'JSL']",DALBHARAT,-3.512887332404542,CGPOWER,-4.564252742713623,ITC,-2.162299778161331,JSL,5.5828779246259685,NTPC,0.1759362813195325,,,,,,,CYIENT,-1.612236552607822,,,,,,
2023-03-13,6360147.477928399,"['ITC', 'NTPC', 'JSL', 'NCC', 'SIEMENS', 'CYIENT']",DALBHARAT,-5.742927875045685,CGPOWER,-3.0328184378200462,CYIENT,-2.8546202328571213,ITC,2.156835955608171,JSL,10.754608778748027,NTPC,5.210770208771548,,,,,,,,,,,,
2023-03-21,6360253.425952605,"['DALBHARAT', 'CGPOWER', 'ITC', 'JSL', 'NTPC', 'SIEMENS']",ITC,-1.7463842277019328,JSL,-5.793817235055174,NTPC,-1.4468466100368227,SIEMENS,1.32111723089413,,,,,,,,,,,,,,,,
2023-03-29,6404861.185213223,"['JSL', 'NTPC', 'CGPOWER', 'ITC', 'DALBHARAT', 'SHREECEM']",JSL,-4.05429611257644,NTPC,-1.7504173729083563,,,DALBHARAT,5.818304557438222,CGPOWER,2.9530857634811585,ITC,1.5386570176291579,,,,,,,,,,,,
2023-04-11,6474687.043631459,"['JSL', 'NTPC', 'ITC', 'BANKBARODA', 'DALBHARAT', 'NCC']",CGPOWER,-3.442066102226202,JSL,-0.8057220321775409,,,DALBHARAT,3.756314026302098,ITC,3.461791471848135,NTPC,2.3563131596234257,,,,,,,,,,,,
